HPV_150123_run01	HVP-110	Too many possible strains (210)
HPV_150123_run01	KHCA-025	No reads or too few reads
HPV_150123_run01	KHCA-029	Too many possible strains (10)
HPV_150123_run01	KHCA-037	HPV68,HPV39,HPV221
HPV_150123_run01	KHCA-064	HPV16
HPV_150123_run01	KHCA-075	HPV18
HPV_150123_run01	KHCA-078	No reads or too few reads
HPV_150123_run01	KHCA-098	Too many possible strains (105)
HPV_150123_run01	KHCA-103	HPV58
HPV_150123_run01	KHCA-105	Too many possible strains (196)
HPV_150123_run01	KHCA-123	HPV33
HPV_150123_run01	KHCA-135	HPV58
HPV_150123_run01	KHCA-136	HPV71
HPV_150123_run01	Undetermined	HPV18,HPV56
HPV_160823_run03	H2O	No reads or too few reads
HPV_160823_run03	HPV019	HPV90
HPV_160823_run03	KHCA-229	No reads or too few reads
HPV_160823_run03	KHCA-233	No reads or too few reads
HPV_160823_run03	KHCA-235	Too many possible strains (177)
HPV_160823_run03	KHCA-236	No reads or too few reads
HPV_160823_run03	KHCA-237	Too many possible strains (77)
HPV_160823_run03	KHCA-256	HPV58,HPV33
HPV_160823_run03	KHCA-263	HPV52
HPV_160823_run03	KHCA-268	No reads or too few reads
HPV_160823_run03	KHCA-285	No reads or too few reads
HPV_160823_run03	KHCA-289	HPV56
HPV_160823_run03	KHCA-298	HPV16
HPV_160823_run03	KHCA-305	No reads or too few reads
HPV_160823_run03	KHCA-306	HPV16
HPV_160823_run03	KHCA-322	No reads or too few reads
HPV_160823_run03	KHCA-323	No reads or too few reads
HPV_160823_run03	KHCA-328	No reads or too few reads
HPV_160823_run03	KHCA-330	HPV39
HPV_160823_run03	KHCA-332	No reads or too few reads
HPV_160823_run03	Undetermined	HPV66,HPV56
HPV_250523_run02	Ex	No reads or too few reads
HPV_250523_run02	HPV019	HPV90
HPV_250523_run02	KHCA116	Too many possible strains (207)
HPV_250523_run02	KHCA146	No reads or too few reads
HPV_250523_run02	KHCA148	Too many possible strains (21)
HPV_250523_run02	KHCA149	HPV16
HPV_250523_run02	KHCA151	HPV53
HPV_250523_run02	KHCA152	HPV16
HPV_250523_run02	KHCA164	Too many possible strains (143)
HPV_250523_run02	KHCA166	Too many possible strains (6)
HPV_250523_run02	KHCA168	Too many possible strains (204)
HPV_250523_run02	KHCA169	HPV56
HPV_250523_run02	KHCA179	HPV71
HPV_250523_run02	KHCA181	Too many possible strains (7)
HPV_250523_run02	KHCA182	HPV52
HPV_250523_run02	KHCA186	HPV70
HPV_250523_run02	KHCA187	No reads or too few reads
HPV_250523_run02	KHCA204	No reads or too few reads
HPV_250523_run02	KHCA213	HPV18
HPV_250523_run02	KHCA223	HPV66,HPV49
HPV_250523_run02	Undetermined	Too many possible strains (80)
