# run_id	fastq_dir	sample_id	fastq_sample_id
04	input/HPV_11092024/Fastq	KHCA-056	KHCA-056
04	input/HPV_11092024/Fastq	KHCA-064	KHCA-064
04	input/HPV_11092024/Fastq	KHCA-075	KHCA-075
04	input/HPV_11092024/Fastq	KHCA-078	KHCA-078
04	input/HPV_11092024/Fastq	KHCA-082	KHCA-082
04	input/HPV_11092024/Fastq	KHCA-092	KHCA-092
04	input/HPV_11092024/Fastq	KHCA-149	KHCA-149
04	input/HPV_11092024/Fastq	KHCA-152	KHCA-152
04	input/HPV_11092024/Fastq	KHCA-186	KHCA-186
04	input/HPV_11092024/Fastq	KHCA-204	KHCA-204
04	input/HPV_11092024/Fastq	KHCA-213	KHCA-213
04	input/HPV_11092024/Fastq	KHCA-229	KHCA-229
04	input/HPV_11092024/Fastq	KHCA-237	KHCA-237
04	input/HPV_11092024/Fastq	KHCA-298	KHCA-298
04	input/HPV_11092024/Fastq	KHCA-306	KHCA-306
04	input/HPV_11092024/Fastq	KHCA-328	KHCA-328
04	input/HPV_11092024/Fastq	Undetermined	Undetermined
