# run_id	fastq_dir	sample_id
04	input/HPV_11092024/Fastq	KHCA-056
04	input/HPV_11092024/Fastq	KHCA-064
04	input/HPV_11092024/Fastq	KHCA-075
04	input/HPV_11092024/Fastq	KHCA-078
04	input/HPV_11092024/Fastq	KHCA-082
04	input/HPV_11092024/Fastq	KHCA-092
04	input/HPV_11092024/Fastq	KHCA-149
04	input/HPV_11092024/Fastq	KHCA-152
04	input/HPV_11092024/Fastq	KHCA-186
04	input/HPV_11092024/Fastq	KHCA-204
04	input/HPV_11092024/Fastq	KHCA-213
04	input/HPV_11092024/Fastq	KHCA-229
04	input/HPV_11092024/Fastq	KHCA-237
04	input/HPV_11092024/Fastq	KHCA-298
04	input/HPV_11092024/Fastq	KHCA-306
04	input/HPV_11092024/Fastq	KHCA-328
04	input/HPV_11092024/Fastq	Undetermined
