# run_id	fastq_dir	sample_id
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-025
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-029
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-030
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-037
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-056
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-064
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-073
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-075
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-078
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-082
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-092
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-098
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-100
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-103
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-105
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-117
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-123
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-133
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-135
01	input/hpv_miseq/HPV_150123_run01/Fastq	KHCA-136
01	input/hpv_miseq/HPV_150123_run01/Fastq	HVP-110
01	input/hpv_miseq/HPV_150123_run01/Fastq	Undetermined
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-116
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-146
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-147
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-148
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-149
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-151
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-152
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-162
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-164
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-166
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-168
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-169
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-172
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-179
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-181
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-182
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-186
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-187
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-191
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-204
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-213
02	input/hpv_miseq/HPV_250523_run02/Fastq	KHCA-223
02	input/hpv_miseq/HPV_250523_run02/Fastq	Ex
02	input/hpv_miseq/HPV_250523_run02/Fastq	HPV019
02	input/hpv_miseq/HPV_250523_run02/Fastq	Undetermined
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-229
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-230
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-232
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-233
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-235
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-236
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-237
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-255
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-256
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-263
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-268
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-285
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-289
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-298
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-305
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-306
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-307
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-322
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-323
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-328
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-330
03	input/hpv_miseq/HPV_160823_run03/Fastq	KHCA-332
03	input/hpv_miseq/HPV_160823_run03/Fastq	H2O
03	input/hpv_miseq/HPV_160823_run03/Fastq	HPV019
03	input/hpv_miseq/HPV_160823_run03/Fastq	Undetermined
